CHROM	POS	ab_c1	ab_c2
Scaffold_01	162720	0	0
Scaffold_01	162749	0	0
Scaffold_01	162800	0	0
Scaffold_01	162835	0	0
Scaffold_01	162873	0	0
Scaffold_01	162899	0	0
Scaffold_01	162902	0	0
Scaffold_01	163006	0	0
Scaffold_01	163066	0	0
Scaffold_01	163211	0	0
Scaffold_01	163217	0	0
Scaffold_01	163238	0	0
Scaffold_01	163317	0	0
Scaffold_01	163460	0	0
Scaffold_01	163462	0	0
Scaffold_01	163465	0	0
Scaffold_01	163481	0	0
Scaffold_01	163486	0	0
Scaffold_01	163537	0	0
Scaffold_01	163543	0	0
Scaffold_01	163555	0	0
Scaffold_01	163567	0	0
Scaffold_01	163573	0	0
Scaffold_01	163607	0	0
Scaffold_01	163649	0	0
Scaffold_01	163667	0	0
Scaffold_01	163766	0	0
Scaffold_01	163845	0	0
Scaffold_01	163857	0	0
Scaffold_01	163935	0	0
Scaffold_01	163977	0	0
Scaffold_01	164077	0	0
Scaffold_01	164128	0	0
Scaffold_01	164150	0	0
Scaffold_01	164169	0	1
Scaffold_01	164295	0	0
Scaffold_01	164334	0	0
Scaffold_01	164348	0	0
Scaffold_01	164356	0	0
Scaffold_01	164362	0	0
Scaffold_01	164365	0	0
Scaffold_01	164371	0	0
Scaffold_01	164373	0	0
Scaffold_01	164399	0	0
Scaffold_01	164436	0	0
Scaffold_01	164473	0	0
Scaffold_01	164475	0	0
Scaffold_01	164485	0	0
Scaffold_01	164571	0	0
Scaffold_01	164591	0	0
Scaffold_01	164610	0	0
Scaffold_01	165961	0	0
Scaffold_01	165976	0	0
Scaffold_01	165991	0	0
Scaffold_01	166042	0	0
Scaffold_01	166070	0	0
Scaffold_01	166073	0	0
Scaffold_01	166088	0	0
Scaffold_01	166089	0	0
Scaffold_01	166119	0	0
Scaffold_01	166143	0	0
Scaffold_01	166168	0	0
Scaffold_01	166212	0	0
Scaffold_01	166230	0	0
Scaffold_01	166263		0
Scaffold_01	166316	0	0
Scaffold_01	166332	0	0
Scaffold_01	166342	0	0
Scaffold_01	166503	0	0
Scaffold_01	166510	0	0
Scaffold_01	166535	0	0
Scaffold_01	166546	0	0
Scaffold_01	166547	0	0
Scaffold_01	166560	0	0
Scaffold_01	167103	0	0
Scaffold_01	167198	0	
Scaffold_01	167209	0	0
Scaffold_01	167211	0	0
Scaffold_01	167218	0	0
Scaffold_01	167436	0	
Scaffold_01	167693	0	0
Scaffold_01	167952	0	0
Scaffold_01	167956	0	0
Scaffold_01	167960	0	0
Scaffold_01	167986	0	0
Scaffold_01	168022	0	0
Scaffold_01	168038	0	0
Scaffold_01	168195	0	0
Scaffold_01	168209	0	0
Scaffold_01	168220	0	0
Scaffold_01	168272		0
Scaffold_01	168286	0	0
Scaffold_01	168290	0	0
Scaffold_01	168320	0	0
Scaffold_01	168321	0	0
Scaffold_01	168343	0	0
Scaffold_01	168405	0	0
Scaffold_01	168423	0	0
Scaffold_01	168435	0	0
Scaffold_01	168478	0	0
Scaffold_01	168540	0	0
Scaffold_01	168848	0	0
Scaffold_01	168954	0	0
Scaffold_01	168983	0	0
Scaffold_01	169437	0	0
Scaffold_01	169504	0	0
Scaffold_01	169683	0	0
Scaffold_01	170026	0	0
Scaffold_01	170221	0	0
Scaffold_01	170251	0	0
Scaffold_01	170254	0	0
Scaffold_01	170291	0	0
Scaffold_01	170416	0	0
Scaffold_01	170590	0	0
Scaffold_01	170629	0	0
Scaffold_01	170641	0	0
Scaffold_01	170650	0	0
Scaffold_01	170662	0	0
Scaffold_01	170666	0	0
Scaffold_01	170698	0	0
Scaffold_01	170743	0	0
Scaffold_01	170746	0	0
Scaffold_01	170755	0	0
Scaffold_01	170839	0	0
Scaffold_01	170863	0	0
Scaffold_01	170887	0	0
Scaffold_01	171099	0	0
Scaffold_01	171160	0	0
Scaffold_01	171272	0	0
Scaffold_01	171428	0	0
Scaffold_01	171477	0	0
Scaffold_01	171488	0	0
Scaffold_01	171539	0	0
Scaffold_01	171562	0	0
Scaffold_01	171565	0	0
Scaffold_01	171691	0	0
Scaffold_01	171812	0	0
Scaffold_01	171851	0	0
Scaffold_01	171896	0	0
Scaffold_01	171955	0	0
Scaffold_01	171979	0	0
Scaffold_01	171987	0	0
Scaffold_01	172076	0	0
Scaffold_01	172334	0	0
Scaffold_01	172375	0	0
Scaffold_01	172459	0	0
Scaffold_01	172610	0	0
Scaffold_01	172611	0	0
Scaffold_01	172904	0	1
Scaffold_01	172907	0	1
Scaffold_01	173119	0	0
Scaffold_01	173141	0	0
Scaffold_01	173367	0	0
Scaffold_01	173521	0	0
Scaffold_01	173865	0	0
Scaffold_01	174103	0	0
Scaffold_01	174180	0	0
Scaffold_01	174466	0	0
Scaffold_01	174688	0	0
Scaffold_01	174689	0	0
Scaffold_01	174697	0	0
Scaffold_01	174715	0	0
Scaffold_01	175385	0	0
Scaffold_01	175567	0	0
Scaffold_01	175569	0	0
Scaffold_01	175613	0	0
Scaffold_01	175623	0	0
Scaffold_01	175634	0	0
Scaffold_01	175638	0	0
Scaffold_01	175743	0	0
Scaffold_01	175747	0	0
Scaffold_01	175811	0	0
Scaffold_01	175852	0	0
Scaffold_01	175858	0	0
Scaffold_01	175911	0	0
Scaffold_01	176046	0	0
Scaffold_01	176270	0	0
Scaffold_01	176330	0	0
Scaffold_01	176364	0	0
Scaffold_01	176375	0	0
Scaffold_01	176396	0	0
Scaffold_01	176412	0	0
Scaffold_01	176449	0	0
Scaffold_01	176556	0	0
Scaffold_01	176559	0	0
Scaffold_01	176665	0	0
Scaffold_01	176847	0	0
Scaffold_01	176855	0	0
Scaffold_01	176856	0	0
Scaffold_01	176878	0	0
Scaffold_01	176904	0	0
Scaffold_01	176986	0	0
Scaffold_01	177125	0	0
Scaffold_01	177152	0	0
Scaffold_01	177166	0	0
Scaffold_01	177242	0	0
Scaffold_01	177444	0	0
Scaffold_01	177453	0	0
Scaffold_01	177519	0	0
Scaffold_01	177539	0	0
Scaffold_01	177786	0	0
Scaffold_01	177800	0	0
Scaffold_01	177826	0	0
Scaffold_01	177827	0	0
Scaffold_01	177904	0	0
Scaffold_01	177946	0	0
Scaffold_01	178083	0	0
Scaffold_01	178112	0	0
Scaffold_01	178133	0	0
Scaffold_01	178135		0
Scaffold_01	178344		0
Scaffold_01	178593	0	0
Scaffold_01	178769		0
Scaffold_01	179197	0	
Scaffold_01	179567	0	0
Scaffold_01	179682	0	
Scaffold_01	179694	0	
Scaffold_01	179705	0	
Scaffold_01	179711	0	
Scaffold_01	179733	0	
Scaffold_01	179778	0	
Scaffold_01	179823	0	
Scaffold_01	179876	0	
Scaffold_01	179880	0	
Scaffold_01	179895	0	
Scaffold_01	180065	0	0
Scaffold_01	180096	0	0
Scaffold_01	180109	0	0
Scaffold_01	180308	0	0
Scaffold_01	180361	0	0
Scaffold_01	180383	0	0
Scaffold_01	180388	0	0
Scaffold_01	180420	0	0
Scaffold_01	180469	0	0
Scaffold_01	180476	0	0
Scaffold_01	180529	0	0
Scaffold_01	180636	0	0
Scaffold_01	180710	0	0
Scaffold_01	180772	0	0
Scaffold_01	180804	0	0
Scaffold_01	180992	0	0
Scaffold_01	180995	0	0
Scaffold_01	181070	0	0
Scaffold_01	181149	0	0
Scaffold_01	181249	0	0
Scaffold_01	181252	0	0
Scaffold_01	181268	0	0
Scaffold_01	181286	0	0
Scaffold_01	181293	0	0
Scaffold_01	181307	0	0
Scaffold_01	181362	0	0
Scaffold_01	181395	0	0
Scaffold_01	181437	0	0
Scaffold_01	181449	0	0
Scaffold_01	181490	0	0
Scaffold_01	181496	0	0
Scaffold_01	181511	0	0
Scaffold_01	181519	0	0
Scaffold_01	181655	0	0
Scaffold_01	181670	0	0
Scaffold_01	181677	0	0
Scaffold_01	181714	0	0
Scaffold_01	181715	0	0
Scaffold_01	181761	0	0
Scaffold_01	181771	0	0
Scaffold_01	181835	0	0
Scaffold_01	181942	0	0
Scaffold_01	181943	0	0
Scaffold_01	181966	0	0
Scaffold_01	182049	0	0
Scaffold_01	182067	0	0
Scaffold_01	182100	0	0
Scaffold_01	182132	0	0
Scaffold_01	182162	0	0
Scaffold_01	182191	0	0
Scaffold_01	182266	0	0
Scaffold_01	182494	0	0
Scaffold_01	182500	0	0
Scaffold_01	182514	0	0
Scaffold_01	182547	0	0
Scaffold_01	182549	0	0
Scaffold_01	182567	0	0
Scaffold_01	182579	0	0
Scaffold_01	182581	0	0
Scaffold_01	182604	0	0
Scaffold_01	182897	0	0
Scaffold_01	183102	0	0
Scaffold_01	183198	0	0
Scaffold_01	183204	0	0
Scaffold_01	183208	0	0
Scaffold_01	183223	0	0
Scaffold_01	183226	0	0
Scaffold_01	183264	0	0
Scaffold_01	183469	0	0
Scaffold_01	183600	0	0
Scaffold_01	183724	0	0
Scaffold_01	184420	0	0
Scaffold_01	184422	0	0
Scaffold_01	184558	0	
Scaffold_01	184631	0	0
Scaffold_01	184732	0	0
Scaffold_01	184809	0	0
Scaffold_01	184832	0	0
Scaffold_01	184881	0	0
Scaffold_01	184906	0	0
Scaffold_01	184935	0	0
Scaffold_01	185125	0	0
Scaffold_01	185450	0	0
Scaffold_01	185514	0	0
Scaffold_01	185537	0	0
Scaffold_01	185583	0	0
Scaffold_01	185615	0	0
Scaffold_01	185622	0	0
Scaffold_01	185873	0	0
Scaffold_01	185960	0	0
Scaffold_01	185983	0	0
Scaffold_01	185985		0
Scaffold_01	185996	0	0
Scaffold_01	186101	0	0
Scaffold_01	186521	0	0
Scaffold_01	186549	0	0
Scaffold_01	186560	0	0
Scaffold_01	186607	0	0
Scaffold_01	186613	0	0
Scaffold_01	186714	0	0
Scaffold_01	186721	0	0
Scaffold_01	186733	0	0
Scaffold_01	186744	0	0
Scaffold_01	186768	0	0
Scaffold_01	186770	0	0
Scaffold_01	186806	0	0
Scaffold_01	186816	0	0
Scaffold_01	186831	0	0
Scaffold_01	186847	0	0
Scaffold_01	186935	0	0
Scaffold_01	187068	0	0
Scaffold_01	187614	0	0
Scaffold_01	187875	0	0
Scaffold_01	188003	0	0
Scaffold_01	188078	0	0
Scaffold_01	188194	0	0
Scaffold_01	188195	0	0
Scaffold_01	188294	0	0
Scaffold_01	188307	0	0
Scaffold_01	188340	0	0
Scaffold_01	188365	0	0
Scaffold_01	188575	0	0
Scaffold_01	188589	0	0
Scaffold_01	188603	0	0
Scaffold_01	188614	0	0
Scaffold_01	188682	0	0
Scaffold_01	188745	0	0
Scaffold_01	188755	0	0
Scaffold_01	188775	0	0
Scaffold_01	188796	0	0
Scaffold_01	188800	0	0
Scaffold_01	188823	0	0
Scaffold_01	188836	0	0
Scaffold_01	188842	0	0
Scaffold_01	188843	0	0
Scaffold_01	188844	0	0
Scaffold_01	188855	0	0
Scaffold_01	188874	0	0
Scaffold_01	188910	0	0
Scaffold_01	189047	0	0
Scaffold_01	189090	0	0
Scaffold_01	189111	0	0
Scaffold_01	189127	0	0
Scaffold_01	189155	0	0
Scaffold_01	189184	0	0
Scaffold_01	189270	0	0
Scaffold_01	189278	0	0
Scaffold_01	189333	0	
Scaffold_01	189355	0	
Scaffold_01	189408	0	
Scaffold_01	189427	0	
Scaffold_01	189496	0	
Scaffold_01	202196	0	0
Scaffold_01	202197	0	0
Scaffold_01	202198	0	0
Scaffold_01	202214	0	0
Scaffold_01	202232	0	0
Scaffold_01	202350	0	0
Scaffold_01	202401	0	0
Scaffold_01	202410	0	0
Scaffold_01	202489	0	0
Scaffold_01	202529	0	0
Scaffold_01	202588	0	0
Scaffold_01	202646	0	0
Scaffold_01	202746	0	0
Scaffold_01	202762	0	0
Scaffold_01	202785	0	0
Scaffold_01	202792	0	0
Scaffold_01	202812	0	0
Scaffold_01	202954	0	0
Scaffold_01	203017	0	0
Scaffold_01	203049	0	0
Scaffold_01	203170	0	0
Scaffold_01	203291	0	0
Scaffold_01	203294	0	0
Scaffold_01	203373	0	0
Scaffold_01	203374	0	0
Scaffold_01	203835	0	0
Scaffold_01	203837	0	0
Scaffold_01	203869	0	0
Scaffold_01	203899	0	0
Scaffold_01	203909	0	0
Scaffold_01	203957	0	0
Scaffold_01	203966	0	0
Scaffold_01	204075	0	0
Scaffold_01	204115	0	0
Scaffold_01	204246	0	0
Scaffold_01	204271	0	0
Scaffold_01	204364	0	0
Scaffold_01	204403	0	0
Scaffold_01	204643	0	0
Scaffold_01	204834	0	0
Scaffold_01	204874	0	0
Scaffold_01	204893	0	0
Scaffold_01	204895	0	0
Scaffold_01	204923	0	0
Scaffold_01	205324	0	0
Scaffold_01	205331	0	0
Scaffold_01	205345	0	0
Scaffold_01	205393	0	0
Scaffold_01	205533	0	0
Scaffold_01	205542	0	0
Scaffold_01	205549	0	0
Scaffold_01	205645	0	0
Scaffold_01	205888	0	0
Scaffold_01	205983	0	0
Scaffold_01	206009		0
Scaffold_01	206039	0	0
Scaffold_01	206059	0	0
Scaffold_01	206166	0	0
Scaffold_01	206319	0	0
Scaffold_01	206366	0	0
Scaffold_01	206483	0	0
Scaffold_01	206497	0	0
Scaffold_01	206536	0	0
Scaffold_01	206969	0	0
Scaffold_01	207186	0	0
Scaffold_01	207187	0	0
Scaffold_01	207264	0	0
Scaffold_01	207483	0	0
Scaffold_01	207522	0	0
Scaffold_01	207594	0	0
Scaffold_01	207610	0	0
Scaffold_01	207863	0	0
Scaffold_01	208243	0	0
Scaffold_01	208288	0	0
Scaffold_01	208405	0	0
Scaffold_01	208449	0	0
Scaffold_01	208468	0	0
Scaffold_01	208473	0	0
Scaffold_01	208602	0	0
Scaffold_01	208607	0	0
Scaffold_01	208627	0	0
Scaffold_01	208677	0	0
Scaffold_01	208808	0	0
Scaffold_01	208813	0	0
Scaffold_01	208859	0	0
Scaffold_01	208865	0	0
Scaffold_01	208875	0	0
Scaffold_01	208924	0	0
Scaffold_01	208936	0	0
Scaffold_01	209014	0	0
Scaffold_01	209015	0	0
Scaffold_01	209022	0	0
Scaffold_01	209038	0	0
Scaffold_01	209061	0	0
Scaffold_01	209063	0	0
Scaffold_01	209068	0	0
Scaffold_01	209082	0	0
Scaffold_01	209092	0	0
Scaffold_01	209096	0	0
Scaffold_01	209102	0	0
Scaffold_01	209136		0
Scaffold_01	209153	0	0
Scaffold_01	209165	0	0
Scaffold_01	209255	0	0
Scaffold_01	209276	0	0
Scaffold_01	209373	0	0
Scaffold_01	209412	0	0
Scaffold_01	209438	0	1
Scaffold_01	209513	0	0
Scaffold_01	209517	0	0
Scaffold_01	209536	0	0
Scaffold_01	209555	0	0
Scaffold_01	209655	0	0
Scaffold_01	209727	0	0
Scaffold_01	209773	0	0
Scaffold_01	209775	0	0
Scaffold_01	209991	0	0
Scaffold_01	210028	0	0
Scaffold_01	210062	0	0
Scaffold_01	210079	0	0
Scaffold_01	210102	0	0
Scaffold_01	210160	0	0
Scaffold_01	210216	0	0
Scaffold_01	210221	0	0
Scaffold_01	210246	0	0
Scaffold_01	210335	0	0
Scaffold_01	210623	0	0
Scaffold_01	210668	0	0
Scaffold_01	211055	0	0
Scaffold_01	211057	0	0
Scaffold_01	211149	0	0
Scaffold_01	211165	0	0
Scaffold_01	211204	0	0
Scaffold_01	211370	0	0
Scaffold_01	211439	0	0
Scaffold_01	211442	0	0
Scaffold_01	211457	0	0
Scaffold_01	211540	0	0
Scaffold_01	211561	0	0
Scaffold_01	211603	0	0
Scaffold_01	211773	0	0
Scaffold_01	211816	0	0
Scaffold_01	211841	0	0
Scaffold_01	211891	0	0
Scaffold_01	211892	0	0
Scaffold_01	211900	0	0
Scaffold_01	211942	0	0
Scaffold_01	211951	0	0
Scaffold_01	211964	0	0
Scaffold_01	212033	0	0
Scaffold_01	212240	0	0
Scaffold_01	212312	0	0
Scaffold_01	212321	0	0
Scaffold_01	212362	0	0
Scaffold_01	212416	0	0
Scaffold_01	212472	0	0
Scaffold_01	212526	0	0
Scaffold_01	212547	0	0
Scaffold_01	212558	0	0
Scaffold_01	212571	0	0
Scaffold_01	212627	0	0
Scaffold_01	212682	0	0
Scaffold_01	212763	0	0
Scaffold_01	213503		0
Scaffold_01	213800	0	0
Scaffold_01	213943	0	0
Scaffold_01	213964	0	0
Scaffold_01	213979	0	0
Scaffold_01	214042	0	0
Scaffold_01	214063	0	0
Scaffold_01	214122	0	0
Scaffold_01	214719	0	0
Scaffold_01	214726	0	0
Scaffold_01	216192	0	0
Scaffold_01	216288		0
Scaffold_01	216561	0	0
Scaffold_01	216653	0	0
Scaffold_01	216695	0	0
Scaffold_01	216840	0	0
Scaffold_01	218510	0	0
Scaffold_01	218704	0	0
Scaffold_01	218708	0	0
Scaffold_01	218737	0	0
Scaffold_01	218800	0	0
Scaffold_01	218821	0	0
Scaffold_01	218906	0	0
Scaffold_01	218908	0	0
Scaffold_01	218945	0	0
Scaffold_01	218983	0	0
Scaffold_01	218996	0	0
Scaffold_01	219055	0	0
Scaffold_01	219710	0	0
Scaffold_01	219814	0	0
Scaffold_01	219841	0	0
Scaffold_01	219865	0	0
Scaffold_01	219920	0	0
Scaffold_01	220138	0	0
Scaffold_01	220149	0	0
Scaffold_01	220152	0	0
Scaffold_01	220162	0	0
Scaffold_01	221178	0	
Scaffold_01	221190	0	0
Scaffold_01	221260	0	0
Scaffold_01	221269	0	0
Scaffold_01	221338	0	0
Scaffold_01	221355	0	0
Scaffold_01	221396	0	0
Scaffold_01	221397	0	0
Scaffold_01	221513	0	0
Scaffold_01	221677	0	0
Scaffold_01	223392	0	0
Scaffold_01	223501	0	0
Scaffold_01	223576	0	0
Scaffold_01	223628	0	0
Scaffold_01	223637	0	0
Scaffold_01	223644	0	0
Scaffold_01	223660	0	0
Scaffold_01	223667	0	0
Scaffold_01	223820	0	0
Scaffold_01	223822	0	0
Scaffold_01	223894	0	0
Scaffold_01	224035	0	0
Scaffold_01	224053	0	0
Scaffold_01	224057	0	0
Scaffold_01	224147	0	0
Scaffold_01	224154	0	0
Scaffold_01	224220	0	0
Scaffold_01	224258	0	0
Scaffold_01	224293	0	0
Scaffold_01	224299	0	0
Scaffold_01	224313	0	0
Scaffold_01	224354	0	0
Scaffold_01	224389	0	0
Scaffold_01	224551	0	0
Scaffold_01	224564	0	0
Scaffold_01	224756	0	0
Scaffold_01	224871	0	0
Scaffold_01	224878	0	0
Scaffold_01	225012	0	0
Scaffold_01	225013	0	0
Scaffold_01	225025	0	0
Scaffold_01	225038	0	0
Scaffold_01	225064	0	0
Scaffold_01	225480	0	
Scaffold_01	225571	0	
Scaffold_01	225572	0	
Scaffold_01	225658	0	
Scaffold_01	225717	0	0
Scaffold_01	225763	0	0
Scaffold_01	225875	0	0
Scaffold_01	225951	0	
Scaffold_01	225955	0	
Scaffold_01	225958	0	
Scaffold_01	225965	0	
Scaffold_01	225968	0	
Scaffold_01	225982	0	
Scaffold_01	226051	0	0
Scaffold_01	226100	0	0
Scaffold_01	226349	0	0
Scaffold_01	226365	0	0
Scaffold_01	226382	0	0
Scaffold_01	226398	0	0
Scaffold_01	226420	0	0
Scaffold_01	226608	0	0
Scaffold_01	226643	0	0
Scaffold_01	226682	0	0
Scaffold_01	226687	0	0
Scaffold_01	226722	0	0
Scaffold_01	226727	0	0
Scaffold_01	226784	0	0
Scaffold_01	226792	0	0
Scaffold_01	229098	0	0
Scaffold_01	229145	0	0
Scaffold_01	229842	0	0
Scaffold_01	229881	0	0
Scaffold_01	230664	0	0
Scaffold_01	230673	0	0
Scaffold_01	230706	0	0
Scaffold_01	232332	0	0
Scaffold_01	232412	0	0
Scaffold_01	232426	0	0
Scaffold_01	232430	0	0
Scaffold_01	232718	0	0
Scaffold_01	232856	0	0
Scaffold_01	233016	0	0
Scaffold_01	233110	0	
Scaffold_01	233112	0	
Scaffold_01	233220	0	0
Scaffold_01	233227	0	0
Scaffold_01	233238	0	0
Scaffold_01	233239	0	0
Scaffold_01	233247	0	0
Scaffold_01	233286	0	
Scaffold_01	233343	0	0
Scaffold_01	233353	0	0
Scaffold_01	233355	0	0
Scaffold_01	233361	0	0
Scaffold_01	233364	0	0
Scaffold_01	233367	0	0
Scaffold_01	233453	0	0
Scaffold_01	233463	0	
Scaffold_01	233523	0	0
Scaffold_01	233577	0	0
Scaffold_01	233739	0	0
Scaffold_01	233848	0	0
Scaffold_01	234179	0	
Scaffold_01	234195	0	
Scaffold_01	234617	0	0
Scaffold_01	234749	0	0
Scaffold_01	234781	0	0
Scaffold_01	235072	0	0
Scaffold_01	235730	0	0
Scaffold_01	235817	0	0
Scaffold_01	235820	0	0
Scaffold_01	235842	0	0
Scaffold_01	235860	0	0
Scaffold_01	235896	0	0
Scaffold_01	235908	0	0
Scaffold_01	235938	0	0
Scaffold_01	235973	0	0
Scaffold_01	236019	0	0
Scaffold_01	236145	0	0
Scaffold_01	236152	0	0
Scaffold_01	236157	0	0
Scaffold_01	236163	0	0
Scaffold_01	236234	0	0
Scaffold_01	236306	0	0
Scaffold_01	236408	0	0
Scaffold_01	236466	0	0
Scaffold_01	236483	0	0
Scaffold_01	236828	0	0
Scaffold_01	237011	0	0
Scaffold_01	237035	0	0
Scaffold_01	237161	0	0
Scaffold_01	237162	0	0
Scaffold_01	237358	0	0
Scaffold_01	237389	0	0
Scaffold_01	237405	0	0
Scaffold_01	237955	0	0
Scaffold_01	237986	0	0
Scaffold_01	238097	0	0
Scaffold_01	238109	0	0
Scaffold_01	238315	0	0
Scaffold_01	238397	0	0
Scaffold_01	238431	0	0
Scaffold_01	238438	0	0
Scaffold_01	238445	0	0
Scaffold_01	238464	0	0
Scaffold_01	238481	0	0
Scaffold_01	238482	0	0
Scaffold_01	238608	0	0
Scaffold_01	238618	0	0
Scaffold_01	238637	0	0
Scaffold_01	238709	0	0
Scaffold_01	238787	0	0
Scaffold_01	238878	0	
Scaffold_01	238897	0	0
Scaffold_01	238965	0	0
Scaffold_01	238998	0	0
Scaffold_01	239075	0	0
Scaffold_01	239087	0	0
Scaffold_01	239110	0	0
Scaffold_01	239128	0	0
Scaffold_01	239152	0	0
Scaffold_01	239272	0	0
Scaffold_01	239355	0	0
Scaffold_01	239385	0	0
Scaffold_01	239390	0	0
Scaffold_01	239530	0	0
Scaffold_01	239891	0	0
Scaffold_01	242180	0	0
Scaffold_01	242191	0	0
Scaffold_01	242207	0	0
Scaffold_01	242211	0	0
Scaffold_01	242282	0	0
Scaffold_01	242479	0	0
Scaffold_01	243115		0
Scaffold_01	243150	0	0
Scaffold_01	243244	0	0
Scaffold_01	243328	0	0
Scaffold_01	243436	0	0
Scaffold_01	243496	0	0
Scaffold_01	243500	0	0
Scaffold_01	243522	0	0
Scaffold_01	243535	0	0
Scaffold_01	243638	0	0
Scaffold_01	243650	0	0
Scaffold_01	243654	0	0
Scaffold_01	243909	0	0
Scaffold_01	244025	0	
Scaffold_01	244043	0	0
Scaffold_01	244061	0	0
Scaffold_01	244104	0	0
Scaffold_01	244141	0	0
Scaffold_01	244184	0	0
Scaffold_01	244235	0	0
Scaffold_01	244421	0	0
Scaffold_01	244422	0	0
Scaffold_01	244591	0	0
Scaffold_01	244608	0	0
Scaffold_01	244634	0	0
Scaffold_01	244648	0	0
Scaffold_01	244753	0	0
Scaffold_01	244792	0	0
Scaffold_01	244838	0	0
Scaffold_01	245048	0	0
Scaffold_01	245070	0	0
Scaffold_01	245071	0	0
Scaffold_01	245457	0	0
Scaffold_01	245706	0	0
Scaffold_01	245740	0	0
Scaffold_01	245768	0	0
Scaffold_01	245826	0	0
Scaffold_01	245843	0	0
Scaffold_01	245888	0	0
Scaffold_01	246404	0	0
Scaffold_01	246405	0	0
Scaffold_01	246453	0	0
Scaffold_01	246551	0	0
Scaffold_01	246552	0	0
Scaffold_01	246557	0	0
Scaffold_01	246595	0	0
Scaffold_01	246859	0	0
Scaffold_01	246860	0	0
Scaffold_01	246861	0	0
Scaffold_01	247021	0	0
Scaffold_01	247305	0	0
Scaffold_01	247364	0	0
Scaffold_01	247370	0	0
Scaffold_01	247372	0	0
Scaffold_01	247442	0	0
Scaffold_01	247643	0	0
Scaffold_01	247647	0	0
Scaffold_01	247855	0	0
Scaffold_01	247921	0	0
Scaffold_01	247978	0	0
Scaffold_01	248088	0	0
Scaffold_01	248123	0	0
Scaffold_01	248157	0	0
Scaffold_01	250247	0	0
Scaffold_01	251010	0	0
Scaffold_01	251124	0	0
Scaffold_01	251156	0	0
Scaffold_01	251215	0	0
Scaffold_01	251252	0	0
Scaffold_01	251347	0	0
Scaffold_01	251469	0	0
Scaffold_01	251671	0	0
Scaffold_01	251675	0	0
Scaffold_01	251719	0	0
Scaffold_01	251741	0	0
Scaffold_01	251874	0	0
Scaffold_01	251938	0	0
Scaffold_01	251998	0	0
Scaffold_01	252026	0	0
Scaffold_01	252057	0	0
Scaffold_01	252267	0	0
Scaffold_01	252274	0	0
Scaffold_01	252278	0	0
Scaffold_01	252328	0	0
Scaffold_01	252343	0	0
Scaffold_01	252471	0	0
Scaffold_01	252493	0	0
Scaffold_01	252500	0	0
Scaffold_01	252505	0	0
Scaffold_01	252526	0	0
Scaffold_01	252543	0	0
Scaffold_01	252657	0	0
Scaffold_01	252772	0	0
Scaffold_01	252839	0	0
Scaffold_01	252841	0	0
Scaffold_01	253060	0	0
Scaffold_01	253139	0	0
Scaffold_01	253157	0	0
Scaffold_01	253205	0	0
Scaffold_01	253223	0	0
Scaffold_01	253440	0	0
Scaffold_01	253489	0	0
Scaffold_01	253538	0	0
Scaffold_01	253599	0	0
Scaffold_01	253620	0	0
Scaffold_01	253621	0	0
Scaffold_01	253622	0	0
Scaffold_01	253870	0	0
Scaffold_01	254004		0
Scaffold_01	254111		0
Scaffold_01	254130		0
Scaffold_01	254298	0	0
Scaffold_01	254373	0	0
Scaffold_01	254952	0	0
Scaffold_01	254963	0	0
Scaffold_01	254969	0	0
Scaffold_01	254985	0	0
Scaffold_01	255008	0	0
Scaffold_01	255043	0	0
Scaffold_01	255045	0	0
Scaffold_01	255063	0	0
Scaffold_01	255099	0	0
Scaffold_01	255193	0	0
Scaffold_01	255256	0	0
Scaffold_01	255340	0	0
Scaffold_01	255410	0	0
Scaffold_01	255645		0
Scaffold_01	255793	0	0
Scaffold_01	256173	0	0
Scaffold_01	256379	0	0
Scaffold_01	256405	0	0
Scaffold_01	256440	0	0
Scaffold_01	256467	0	0
Scaffold_01	256473	0	0
Scaffold_01	256482	0	0
Scaffold_01	256523	0	0
Scaffold_01	256673	0	0
Scaffold_01	257099	0	0
Scaffold_01	257177	0	0
Scaffold_01	257179	0	0
Scaffold_01	257226	0	0
Scaffold_01	257585	0	0
Scaffold_01	257598	0	0
Scaffold_01	257809	0	0
Scaffold_01	257866	0	0
Scaffold_01	257922	0	0
Scaffold_01	257992	0	0
Scaffold_01	258003	0	0
Scaffold_01	258015	0	0
Scaffold_01	258068	0	0
Scaffold_01	258178	0	0
Scaffold_01	258192	0	
Scaffold_01	258225	0	
Scaffold_01	258260	0	0
Scaffold_01	258306	0	0
Scaffold_01	258307	0	0
Scaffold_01	258317	0	0
Scaffold_01	258319	0	0
Scaffold_01	258326	0	0
Scaffold_01	258399	0	0
Scaffold_01	258401	0	0
Scaffold_01	258404	0	0
Scaffold_01	258464	0	0
Scaffold_01	258474	0	0
Scaffold_01	258519	0	0
Scaffold_01	258553	0	0
Scaffold_01	258559	0	0
Scaffold_01	258562	0	0
Scaffold_01	258716	0	0
Scaffold_01	258775	0	0
Scaffold_01	258778	0	0
Scaffold_01	258800	0	0
Scaffold_01	258831	0	0
Scaffold_01	258903	0	0
Scaffold_01	258915	0	0
Scaffold_01	259015	0	0
Scaffold_01	259019	0	0
Scaffold_01	259052	0	0
Scaffold_01	259066	0	0
Scaffold_01	259068	0	0
Scaffold_01	259083	0	0
Scaffold_01	259151	0	0
Scaffold_01	259274	0	0
