CHROM	POS	ab_c1	ab_c2
Scaffold_01	144458	b_b	
Scaffold_01	144504	b_b	a_a
Scaffold_01	144639	b_b	a_a
Scaffold_01	144645	b_b	a_a
Scaffold_01	144649	b_b	a_a
Scaffold_01	144719	b_b	a_a
Scaffold_01	144720	b_b	a_a
Scaffold_01	144804	b_b	a_a
Scaffold_01	144908	b_b	a_a
Scaffold_01	145065	b_b	a_a
Scaffold_01	145084	b_b	a_a
Scaffold_01	145107	b_b	a_a
Scaffold_01	145126	b_b	a_a
Scaffold_01	145258	b_b	a_a
Scaffold_01	145277	b_b	a_a
Scaffold_01	145297	b_b	a_a
Scaffold_01	145300	b_b	a_a
Scaffold_01	145506	b_b	a_a
Scaffold_01	145507	b_b	a_a
Scaffold_01	145509	b_b	a_a
Scaffold_01	145546	b_b	a_a
Scaffold_01	145584	b_b	a_a
Scaffold_01	145609	b_b	a_a
Scaffold_01	145610	b_b	a_a
Scaffold_01	145614	b_b	a_a
Scaffold_01	145898	b_b	a_a
Scaffold_01	145918	b_b	a_a
Scaffold_01	145942	b_b	a_a
Scaffold_01	146037	b_b	a_a
Scaffold_01	146059	b_b	a_a
Scaffold_01	146063	b_b	a_a
Scaffold_01	146173	b_b	a_a
Scaffold_01	146177	b_b	a_a
Scaffold_01	146186	b_b	a_a
Scaffold_01	146211	b_b	a_a
Scaffold_01	146281	b_b	a_a
Scaffold_01	146350	b_b	a_a
Scaffold_01	146372	b_b	a_a
Scaffold_01	146429	b_b	a_a
Scaffold_01	146432	b_b	a_a
Scaffold_01	146490	b_b	a_a
Scaffold_01	146562	b_b	a_a
Scaffold_01	146598	b_b	a_a
Scaffold_01	146623	b_b	a_a
Scaffold_01	146671	b_b	a_a
Scaffold_01	146712	b_b	a_a
Scaffold_01	146846	b_b	a_a
Scaffold_01	146896	b_b	a_a
Scaffold_01	146952	b_b	a_a
Scaffold_01	147103	b_b	a_a
Scaffold_01	147114	b_b	a_a
Scaffold_01	147121	b_b	a_a
Scaffold_01	147142	b_b	a_a
Scaffold_01	147240	b_b	a_a
Scaffold_01	147266	b_b	a_a
Scaffold_01	147285	b_b	a_a
Scaffold_01	147336	b_b	a_a
Scaffold_01	147387	b_b	a_a
Scaffold_01	147440	b_b	a_a
Scaffold_01	147449	b_b	a_a
Scaffold_01	147546	b_b	a_a
Scaffold_01	147553	b_b	a_a
Scaffold_01	147561	b_b	a_a
Scaffold_01	147694	b_b	a_a
Scaffold_01	147695	b_b	a_a
Scaffold_01	147696	b_b	a_a
Scaffold_01	147713	b_b	a_a
Scaffold_01	147967	b_b	a_a
Scaffold_01	147969	b_b	a_a
Scaffold_01	148009	b_b	a_a
Scaffold_01	148112	b_b	a_a
Scaffold_01	148331	b_b	a_a
Scaffold_01	148342	b_b	a_a
Scaffold_01	148344	b_b	a_a
Scaffold_01	148409	b_b	a_a
Scaffold_01	148845	b_b	a_a
Scaffold_01	148921	b_b	a_a
Scaffold_01	149018	b_b	a_a
Scaffold_01	149022	b_b	a_a
Scaffold_01	149075	b_b	a_a
Scaffold_01	149226	b_b	a_a
Scaffold_01	149230	b_b	a_a
Scaffold_01	149245	b_b	a_a
Scaffold_01	149246	b_b	a_a
Scaffold_01	149388	b_b	a_a
Scaffold_01	149435	b_b	a_a
Scaffold_01	149486	b_b	a_a
Scaffold_01	149888	b_b	a_a
Scaffold_01	150077	b_b	a_a
Scaffold_01	150222	b_b	a_a
Scaffold_01	150272	b_b	a_a
Scaffold_01	150592	b_b	a_a
Scaffold_01	150647	b_b	a_a
Scaffold_01	150918	b_b	a_a
Scaffold_01	150996	b_b	a_a
Scaffold_01	151070	b_b	a_a
Scaffold_01	151271	b_b	
Scaffold_01	151309	b_b	a_a
Scaffold_01	151358	b_b	a_a
Scaffold_01	151367	b_b	a_a
Scaffold_01	151528	b_b	a_a
Scaffold_01	151675	b_b	a_a
Scaffold_01	151682	b_b	a_a
Scaffold_01	151691	b_b	a_a
Scaffold_01	151698	b_b	
Scaffold_01	151734	b_b	a_a
Scaffold_01	151993	b_b	a_a
Scaffold_01	152186	b_b	a_a
Scaffold_01	152207	b_b	a_a
Scaffold_01	152264	b_b	a_a
Scaffold_01	152493	b_b	a_a
Scaffold_01	152784	b_b	a_a
Scaffold_01	152833	b_b	a_a
Scaffold_01	152996	b_b	a_a
Scaffold_01	153004	b_b	a_a
Scaffold_01	153409	b_b	a_a
Scaffold_01	153582	b_b	a_a
Scaffold_01	153608	b_b	a_a
Scaffold_01	153620	b_b	a_a
Scaffold_01	153630	b_b	a_a
Scaffold_01	153729	b_b	a_a
Scaffold_01	153764	b_b	a_a
Scaffold_01	153786	b_b	a_a
Scaffold_01	154064	b_b	a_a
Scaffold_01	154078	b_b	a_a
Scaffold_01	154096	b_b	a_a
Scaffold_01	154654	b_b	a_a
Scaffold_01	154670	b_b	a_a
Scaffold_01	154684	b_b	a_a
Scaffold_01	155244	b_b	a_a
Scaffold_01	155318	b_b	a_a
Scaffold_01	155436	b_b	a_a
Scaffold_01	155448	b_b	a_a
Scaffold_01	155566	b_b	a_a
Scaffold_01	155569	b_b	a_a
Scaffold_01	155662	b_b	a_a
Scaffold_01	155763	b_b	a_a
Scaffold_01	155768	b_b	a_a
Scaffold_01	155802	b_b	a_a
Scaffold_01	156523	b_b	a_a
Scaffold_01	156712	b_b	a_a
Scaffold_01	156762	b_b	a_a
Scaffold_01	156822	b_b	a_a
Scaffold_01	157682	b_b	a_a
Scaffold_01	157694	b_b	a_a
Scaffold_01	157770	b_b	a_a
Scaffold_01	158160	b_b	a_a
Scaffold_01	158206	b_b	a_a
Scaffold_01	158221	b_b	a_a
Scaffold_01	158904		a_a
Scaffold_01	158986	b_b	a_a
Scaffold_01	159766	b_b	a_a
Scaffold_01	159812	b_b	a_a
Scaffold_01	159901	b_b	a_a
Scaffold_01	160025	b_b	a_a
Scaffold_01	160117	b_b	a_a
Scaffold_01	160142	b_b	a_a
Scaffold_01	160261	b_b	a_a
Scaffold_01	160311	b_b	a_a
Scaffold_01	160373	b_b	
Scaffold_01	160431	b_b	a_a
Scaffold_01	160438	b_b	a_a
Scaffold_01	160531	b_b	a_a
Scaffold_01	160608	b_b	a_a
Scaffold_01	160658	b_b	a_a
Scaffold_01	160727	b_b	a_a
Scaffold_01	160808	b_b	a_a
Scaffold_01	161351	b_b	a_a
Scaffold_01	161693	b_b	a_a
Scaffold_01	161721	b_b	a_a
Scaffold_01	161858	b_b	a_a
Scaffold_01	161882	b_b	a_a
Scaffold_01	161888	b_b	a_a
Scaffold_01	161938	b_b	a_a
Scaffold_01	161953	b_b	a_a
Scaffold_01	162394	b_b	a_a
Scaffold_01	162428	b_b	a_a
Scaffold_01	162429	b_b	a_a
Scaffold_01	162431	b_b	a_a
Scaffold_01	162449	b_b	a_a
Scaffold_01	162455	b_b	a_a
Scaffold_01	162532	b_b	a_a
Scaffold_01	162720	b_b	a_a
Scaffold_01	162749	b_b	a_a
Scaffold_01	162800	b_b	a_a
Scaffold_01	162835	b_b	a_a
Scaffold_01	162873	b_b	a_a
Scaffold_01	162899	b_b	a_a
Scaffold_01	162902	b_b	a_a
Scaffold_01	163006	b_b	a_a
Scaffold_01	163066	b_b	a_a
Scaffold_01	163211	b_b	a_a
Scaffold_01	163217	b_b	a_a
Scaffold_01	163238	b_b	a_a
Scaffold_01	163317	b_b	a_a
Scaffold_01	163460	b_b	a_a
Scaffold_01	163462	b_b	a_a
Scaffold_01	163465	b_b	a_a
Scaffold_01	163481	b_b	a_a
Scaffold_01	163486	b_b	a_a
Scaffold_01	163537	b_b	a_a
Scaffold_01	163543	b_b	a_a
Scaffold_01	163555	b_b	a_a
Scaffold_01	163567	b_b	a_a
Scaffold_01	163573	b_b	a_a
Scaffold_01	163607	b_b	a_a
Scaffold_01	163649	b_b	a_a
Scaffold_01	163667	b_b	a_a
Scaffold_01	163766	b_b	a_a
Scaffold_01	163845	b_b	a_a
Scaffold_01	163857	b_b	a_a
Scaffold_01	163935	b_b	a_a
Scaffold_01	163977	b_b	a_a
Scaffold_01	164077	b_b	a_a
Scaffold_01	164128	b_b	a_a
Scaffold_01	164150	b_b	a_a
Scaffold_01	164169	b_b	a_a
Scaffold_01	164295	b_b	a_a
Scaffold_01	164334	b_b	a_a
Scaffold_01	164348	b_b	a_a
Scaffold_01	164356	b_b	a_a
Scaffold_01	164362	b_b	a_a
Scaffold_01	164365	b_b	a_a
Scaffold_01	164371	b_b	a_a
Scaffold_01	164373	b_b	a_a
Scaffold_01	164399	b_b	a_a
Scaffold_01	164436	b_b	a_a
Scaffold_01	164473	b_b	a_a
Scaffold_01	164475	b_b	a_a
Scaffold_01	164485	b_b	a_a
Scaffold_01	164571	b_b	a_a
Scaffold_01	164591	b_b	a_a
Scaffold_01	164610	b_b	a_a
Scaffold_01	165961	b_b	a_a
Scaffold_01	165976	b_b	a_a
Scaffold_01	165991	b_b	a_a
Scaffold_01	166042	b_b	a_a
Scaffold_01	166070	b_b	a_a
Scaffold_01	166073	b_b	a_a
Scaffold_01	166088	b_b	a_a
Scaffold_01	166089	b_b	a_a
Scaffold_01	166119	b_b	a_a
Scaffold_01	166143	b_b	a_a
Scaffold_01	166168	b_b	a_a
Scaffold_01	166212	b_b	a_a
Scaffold_01	166230	b_b	a_a
Scaffold_01	166263		a_a
Scaffold_01	166316	b_b	a_a
Scaffold_01	166332	b_b	a_a
Scaffold_01	166342	b_b	a_a
Scaffold_01	166503	b_b	a_a
Scaffold_01	166510	b_b	a_a
Scaffold_01	166535	b_b	a_a
Scaffold_01	166546	b_b	a_a
Scaffold_01	166547	b_b	a_a
Scaffold_01	166560	b_b	a_a
Scaffold_01	167103	b_b	a_a
Scaffold_01	167198	b_b	
Scaffold_01	167209	b_b	a_a
Scaffold_01	167211	b_b	a_a
Scaffold_01	167218	b_b	a_a
Scaffold_01	167436	b_b	
Scaffold_01	167693	b_b	a_a
Scaffold_01	167952	b_b	a_a
Scaffold_01	167956	b_b	a_a
Scaffold_01	167960	b_b	a_a
Scaffold_01	167986	b_b	a_a
Scaffold_01	168022	b_b	a_a
Scaffold_01	168038	b_b	a_a
Scaffold_01	168195	b_b	a_a
Scaffold_01	168209	b_b	a_a
Scaffold_01	168220	b_b	a_a
Scaffold_01	168272		a_a
Scaffold_01	168286	b_b	a_a
Scaffold_01	168290	b_b	a_a
Scaffold_01	168320	b_b	a_a
Scaffold_01	168321	b_b	a_a
Scaffold_01	168343	b_b	a_a
Scaffold_01	168405	b_b	a_a
Scaffold_01	168423	b_b	a_a
Scaffold_01	168435	b_b	a_a
Scaffold_01	168478	b_b	a_a
Scaffold_01	168540	b_b	a_a
Scaffold_01	168848	b_b	a_a
Scaffold_01	168954	b_b	a_a
Scaffold_01	168983	b_b	a_a
Scaffold_01	169437	b_b	a_a
Scaffold_01	169504	b_b	a_a
Scaffold_01	169683	b_b	a_a
Scaffold_01	170026	b_b	a_a
Scaffold_01	170221	b_b	a_a
Scaffold_01	170251	b_b	a_a
Scaffold_01	170254	b_b	a_a
Scaffold_01	170291	b_b	a_a
Scaffold_01	170416	b_b	a_a
Scaffold_01	170590	b_b	a_a
Scaffold_01	170629	b_b	a_a
Scaffold_01	170641	b_b	a_a
Scaffold_01	170650	b_b	a_a
Scaffold_01	170662	b_b	a_a
Scaffold_01	170666	b_b	a_a
Scaffold_01	170698	b_b	a_a
Scaffold_01	170743	b_b	a_a
Scaffold_01	170746	b_b	a_a
Scaffold_01	170755	b_b	a_a
Scaffold_01	170839	b_b	a_a
Scaffold_01	170863	b_b	a_a
Scaffold_01	170887	b_b	a_a
Scaffold_01	171099	b_b	a_a
Scaffold_01	171160	b_b	a_a
Scaffold_01	171272	b_b	a_a
Scaffold_01	171428	b_b	a_a
Scaffold_01	171477	b_b	a_a
Scaffold_01	171488	b_b	a_a
Scaffold_01	171539	b_b	a_a
Scaffold_01	171562	b_b	a_a
Scaffold_01	171565	b_b	a_a
Scaffold_01	171691	b_b	a_a
Scaffold_01	171812	b_b	a_a
Scaffold_01	171851	b_b	a_a
Scaffold_01	171896	b_b	a_a
Scaffold_01	171955	b_b	a_a
Scaffold_01	171979	b_b	a_a
Scaffold_01	171987	b_b	a_a
Scaffold_01	172076	b_b	a_a
Scaffold_01	172334	b_b	a_a
Scaffold_01	172375	b_b	a_a
Scaffold_01	172459	b_b	a_a
Scaffold_01	172610	b_b	a_a
Scaffold_01	172611	b_b	a_a
Scaffold_01	172904	b_b	a_a
Scaffold_01	172907	b_b	a_a
Scaffold_01	173119	b_b	a_a
Scaffold_01	173141	b_b	a_a
Scaffold_01	173367	b_b	a_a
Scaffold_01	173521	b_b	a_a
Scaffold_01	173865	b_b	a_a
Scaffold_01	174103	b_b	a_a
Scaffold_01	174180	b_b	a_a
Scaffold_01	174466	b_b	a_a
Scaffold_01	174688	b_b	a_a
Scaffold_01	174689	b_b	a_a
Scaffold_01	174697	b_b	a_a
Scaffold_01	174715	b_b	a_a
Scaffold_01	175385	b_b	a_a
Scaffold_01	175567	b_b	a_a
Scaffold_01	175569	b_b	a_a
Scaffold_01	175613	b_b	a_a
Scaffold_01	175623	b_b	a_a
Scaffold_01	175634	b_b	a_a
Scaffold_01	175638	b_b	a_a
Scaffold_01	175743	b_b	a_a
Scaffold_01	175747	b_b	a_a
Scaffold_01	175811	b_b	a_a
Scaffold_01	175852	b_b	a_a
Scaffold_01	175858	b_b	a_a
Scaffold_01	175911	b_b	a_a
Scaffold_01	176046	b_b	a_a
Scaffold_01	176270	b_b	a_a
Scaffold_01	176330	b_b	a_a
Scaffold_01	176364	b_b	a_a
Scaffold_01	176375	b_b	a_a
Scaffold_01	176396	b_b	a_a
Scaffold_01	176412	b_b	a_a
Scaffold_01	176449	b_b	a_a
Scaffold_01	176556	b_b	a_a
Scaffold_01	176559	b_b	a_a
Scaffold_01	176665	b_b	a_a
Scaffold_01	176847	b_b	a_a
Scaffold_01	176855	b_b	a_a
Scaffold_01	176856	b_b	a_a
Scaffold_01	176878	b_b	a_a
Scaffold_01	176904	b_b	a_a
Scaffold_01	176986	b_b	a_a
Scaffold_01	177125	b_b	a_a
Scaffold_01	177152	b_b	a_a
Scaffold_01	177166	b_b	a_a
Scaffold_01	177242	b_b	a_a
Scaffold_01	177444	b_b	a_a
Scaffold_01	177453	b_b	a_a
Scaffold_01	177519	b_b	a_a
Scaffold_01	177539	b_b	a_a
Scaffold_01	177786	b_b	a_a
Scaffold_01	177800	b_b	a_a
Scaffold_01	177826	b_b	a_a
Scaffold_01	177827	b_b	a_a
Scaffold_01	177904	b_b	a_a
Scaffold_01	177946	b_b	a_a
Scaffold_01	178083	b_b	a_a
Scaffold_01	178112	b_b	a_a
Scaffold_01	178133	b_b	a_a
Scaffold_01	178135		a_a
Scaffold_01	178344		a_a
Scaffold_01	178593	b_b	a_a
Scaffold_01	178769		a_a
Scaffold_01	179197	b_b	
Scaffold_01	179567	b_b	a_a
Scaffold_01	179682	b_b	
Scaffold_01	179694	b_b	
Scaffold_01	179705	b_b	
Scaffold_01	179711	b_b	
Scaffold_01	179733	b_b	
Scaffold_01	179778	b_b	
Scaffold_01	179823	b_b	
Scaffold_01	179876	b_b	
Scaffold_01	179880	b_b	
Scaffold_01	179895	b_b	
Scaffold_01	180065	b_b	a_a
Scaffold_01	180096	b_b	a_a
Scaffold_01	180109	b_b	a_a
Scaffold_01	180308	b_b	a_a
Scaffold_01	180361	b_b	a_a
Scaffold_01	180383	b_b	a_a
Scaffold_01	180388	b_b	a_a
Scaffold_01	180420	b_b	a_a
Scaffold_01	180469	b_b	a_a
Scaffold_01	180476	b_b	a_a
Scaffold_01	180529	b_b	a_a
Scaffold_01	180636	b_b	a_a
Scaffold_01	180710	b_b	a_a
Scaffold_01	180772	b_b	a_a
Scaffold_01	180804	b_b	a_a
Scaffold_01	180992	b_b	a_a
Scaffold_01	180995	b_b	a_a
Scaffold_01	181070	b_b	a_a
Scaffold_01	181149	b_b	a_a
Scaffold_01	181249	b_b	a_a
Scaffold_01	181252	b_b	a_a
Scaffold_01	181268	b_b	a_a
Scaffold_01	181286	b_b	a_a
Scaffold_01	181293	b_b	a_a
Scaffold_01	181307	b_b	a_a
Scaffold_01	181362	b_b	a_a
Scaffold_01	181395	b_b	a_a
Scaffold_01	181437	b_b	a_a
Scaffold_01	181449	b_b	a_a
Scaffold_01	181490	b_b	a_a
Scaffold_01	181496	b_b	a_a
Scaffold_01	181511	b_b	a_a
Scaffold_01	181519	b_b	a_a
Scaffold_01	181655	b_b	a_a
Scaffold_01	181670	b_b	a_a
Scaffold_01	181677	b_b	a_a
Scaffold_01	181714	b_b	a_a
Scaffold_01	181715	b_b	a_a
Scaffold_01	181761	b_b	a_a
Scaffold_01	181771	b_b	a_a
Scaffold_01	181835	b_b	a_a
Scaffold_01	181942	b_b	a_a
Scaffold_01	181943	b_b	a_a
Scaffold_01	181966	b_b	a_a
Scaffold_01	182049	b_b	a_a
Scaffold_01	182067	b_b	a_a
Scaffold_01	182100	b_b	a_a
Scaffold_01	182132	b_b	a_a
Scaffold_01	182162	b_b	a_a
Scaffold_01	182191	b_b	a_a
Scaffold_01	182266	b_b	a_a
Scaffold_01	182494	b_b	a_a
Scaffold_01	182500	b_b	a_a
Scaffold_01	182514	b_b	a_a
Scaffold_01	182547	b_b	a_a
Scaffold_01	182549	b_b	a_a
Scaffold_01	182567	b_b	a_a
Scaffold_01	182579	b_b	a_a
Scaffold_01	182581	b_b	a_a
Scaffold_01	182604	b_b	a_a
Scaffold_01	182897	b_b	a_a
Scaffold_01	183102	b_b	a_a
Scaffold_01	183198	b_b	a_a
Scaffold_01	183204	b_b	a_a
Scaffold_01	183208	b_b	a_a
Scaffold_01	183223	b_b	a_a
Scaffold_01	183226	b_b	a_a
Scaffold_01	183264	b_b	a_a
Scaffold_01	183469	b_b	a_a
Scaffold_01	183600	b_b	a_a
Scaffold_01	183724	b_b	a_a
Scaffold_01	184420	b_b	a_a
Scaffold_01	184422	b_b	a_a
Scaffold_01	184558	b_b	
Scaffold_01	184631	b_b	a_a
Scaffold_01	184732	b_b	a_a
Scaffold_01	184809	b_b	a_a
Scaffold_01	184832	b_b	a_a
Scaffold_01	184881	b_b	a_a
Scaffold_01	184906	b_b	a_a
Scaffold_01	184935	b_b	a_a
Scaffold_01	185125	b_b	a_a
Scaffold_01	185450	b_b	a_a
Scaffold_01	185514	b_b	a_a
Scaffold_01	185537	b_b	a_a
Scaffold_01	185583	b_b	a_a
Scaffold_01	185615	b_b	a_a
Scaffold_01	185622	b_b	a_a
Scaffold_01	185873	b_b	a_a
Scaffold_01	185960	b_b	a_a
Scaffold_01	185983	b_b	a_a
Scaffold_01	185985		a_a
Scaffold_01	185996	b_b	a_a
Scaffold_01	186101	b_b	a_a
Scaffold_01	186521	b_b	a_a
Scaffold_01	186549	b_b	a_a
Scaffold_01	186560	b_b	a_a
Scaffold_01	186607	b_b	a_a
Scaffold_01	186613	b_b	a_a
Scaffold_01	186714	b_b	a_a
Scaffold_01	186721	b_b	a_a
Scaffold_01	186733	b_b	a_a
Scaffold_01	186744	b_b	a_a
Scaffold_01	186768	b_b	a_a
Scaffold_01	186770	b_b	a_a
Scaffold_01	186806	b_b	a_a
Scaffold_01	186816	b_b	a_a
Scaffold_01	186831	b_b	a_a
Scaffold_01	186847	b_b	a_a
Scaffold_01	186935	b_b	a_a
Scaffold_01	187068	b_b	a_a
Scaffold_01	187614	b_b	a_a
Scaffold_01	187875	b_b	a_a
Scaffold_01	188003	b_b	a_a
Scaffold_01	188078	b_b	a_a
Scaffold_01	188194	b_b	a_a
Scaffold_01	188195	b_b	a_a
Scaffold_01	188294	b_b	a_a
Scaffold_01	188307	b_b	a_a
Scaffold_01	188340	b_b	a_a
Scaffold_01	188365	b_b	a_a
Scaffold_01	188575	b_b	a_a
Scaffold_01	188589	b_b	a_a
Scaffold_01	188603	b_b	a_a
Scaffold_01	188614	b_b	a_a
Scaffold_01	188682	b_b	a_a
Scaffold_01	188745	b_b	a_a
Scaffold_01	188755	b_b	a_a
Scaffold_01	188775	b_b	a_a
Scaffold_01	188796	b_b	a_a
Scaffold_01	188800	b_b	a_a
Scaffold_01	188823	b_b	a_a
Scaffold_01	188836	b_b	a_a
Scaffold_01	188842	b_b	a_a
Scaffold_01	188843	b_b	a_a
Scaffold_01	188844	b_b	a_a
Scaffold_01	188855	b_b	a_a
Scaffold_01	188874	b_b	a_a
Scaffold_01	188910	b_b	a_a
Scaffold_01	189047	b_b	a_a
Scaffold_01	189090	b_b	a_a
Scaffold_01	189111	b_b	a_a
Scaffold_01	189127	b_b	a_a
Scaffold_01	189155	b_b	a_a
Scaffold_01	189184	b_b	a_a
Scaffold_01	189270	b_b	a_a
Scaffold_01	189278	b_b	a_a
Scaffold_01	189333	b_b	
Scaffold_01	189355	b_b	
Scaffold_01	189408	b_b	
Scaffold_01	189427	b_b	
Scaffold_01	189496	b_b	
Scaffold_01	202196	b_b	a_a
Scaffold_01	202197	b_b	a_a
Scaffold_01	202198	b_b	a_a
Scaffold_01	202214	b_b	a_a
Scaffold_01	202232	b_b	a_a
Scaffold_01	202350	b_b	a_a
Scaffold_01	202401	b_b	a_a
Scaffold_01	202410	b_b	a_a
Scaffold_01	202489	b_b	a_a
Scaffold_01	202529	b_b	a_a
Scaffold_01	202588	b_b	a_a
Scaffold_01	202646	b_b	a_a
Scaffold_01	202746	b_b	a_a
Scaffold_01	202762	b_b	a_a
Scaffold_01	202785	b_b	a_a
Scaffold_01	202792	b_b	a_a
Scaffold_01	202812	b_b	a_a
Scaffold_01	202954	b_b	a_a
Scaffold_01	203017	b_b	a_a
Scaffold_01	203049	b_b	a_a
Scaffold_01	203170	b_b	a_a
Scaffold_01	203291	b_b	a_a
Scaffold_01	203294	b_b	a_a
Scaffold_01	203373	b_b	a_a
Scaffold_01	203374	b_b	a_a
Scaffold_01	203835	b_b	a_a
Scaffold_01	203837	b_b	a_a
Scaffold_01	203869	b_b	a_a
Scaffold_01	203899	b_b	a_a
Scaffold_01	203909	b_b	a_a
Scaffold_01	203957	b_b	a_a
Scaffold_01	203966	b_b	a_a
Scaffold_01	204075	b_b	a_a
Scaffold_01	204115	b_b	a_a
Scaffold_01	204246	b_b	a_a
Scaffold_01	204271	b_b	a_a
Scaffold_01	204364	b_b	a_a
Scaffold_01	204403	b_b	a_a
Scaffold_01	204643	b_b	a_a
Scaffold_01	204834	b_b	a_a
Scaffold_01	204874	b_b	a_a
Scaffold_01	204893	b_b	a_a
Scaffold_01	204895	b_b	a_a
Scaffold_01	204923	b_b	a_a
Scaffold_01	205324	b_b	a_a
Scaffold_01	205331	b_b	a_a
Scaffold_01	205345	b_b	a_a
Scaffold_01	205393	b_b	a_a
Scaffold_01	205533	b_b	a_a
Scaffold_01	205542	b_b	a_a
Scaffold_01	205549	b_b	a_a
Scaffold_01	205645	b_b	a_a
Scaffold_01	205888	b_b	a_a
Scaffold_01	205983	b_b	a_a
Scaffold_01	206009		a_a
Scaffold_01	206039	b_b	a_a
Scaffold_01	206059	b_b	a_a
Scaffold_01	206166	b_b	a_a
Scaffold_01	206319	b_b	a_a
Scaffold_01	206366	b_b	a_a
Scaffold_01	206483	b_b	a_a
Scaffold_01	206497	b_b	a_a
Scaffold_01	206536	b_b	a_a
Scaffold_01	206969	b_b	a_a
Scaffold_01	207186	b_b	a_a
Scaffold_01	207187	b_b	a_a
Scaffold_01	207264	b_b	a_a
Scaffold_01	207483	b_b	a_a
Scaffold_01	207522	b_b	a_a
Scaffold_01	207594	b_b	a_a
Scaffold_01	207610	b_b	a_a
Scaffold_01	207863	b_b	a_a
Scaffold_01	208243	b_b	a_a
Scaffold_01	208288	b_b	a_a
Scaffold_01	208405	b_b	a_a
Scaffold_01	208449	b_b	a_a
Scaffold_01	208468	b_b	a_a
Scaffold_01	208473	b_b	a_a
Scaffold_01	208602	b_b	a_a
Scaffold_01	208607	b_b	a_a
Scaffold_01	208627	b_b	a_a
Scaffold_01	208677	b_b	a_a
Scaffold_01	208808	b_b	a_a
Scaffold_01	208813	b_b	a_a
Scaffold_01	208859	b_b	a_a
Scaffold_01	208865	b_b	a_a
Scaffold_01	208875	b_b	a_a
Scaffold_01	208924	b_b	a_a
Scaffold_01	208936	b_b	a_a
Scaffold_01	209014	b_b	a_a
Scaffold_01	209015	b_b	a_a
Scaffold_01	209022	b_b	a_a
Scaffold_01	209038	b_b	a_a
Scaffold_01	209061	b_b	a_a
Scaffold_01	209063	b_b	a_a
Scaffold_01	209068	b_b	a_a
Scaffold_01	209082	b_b	a_a
Scaffold_01	209092	b_b	a_a
Scaffold_01	209096	b_b	a_a
Scaffold_01	209102	b_b	a_a
Scaffold_01	209136		a_a
Scaffold_01	209153	b_b	a_a
Scaffold_01	209165	b_b	a_a
Scaffold_01	209255	b_b	a_a
Scaffold_01	209276	b_b	a_a
Scaffold_01	209373	b_b	a_a
Scaffold_01	209412	b_b	a_a
Scaffold_01	209438	b_b	a_a
Scaffold_01	209513	b_b	a_a
Scaffold_01	209517	b_b	a_a
Scaffold_01	209536	b_b	a_a
Scaffold_01	209555	b_b	a_a
Scaffold_01	209655	b_b	a_a
Scaffold_01	209727	b_b	a_a
Scaffold_01	209773	b_b	a_a
Scaffold_01	209775	b_b	a_a
Scaffold_01	209991	b_b	a_a
Scaffold_01	210028	b_b	a_a
Scaffold_01	210062	b_b	a_a
Scaffold_01	210079	b_b	a_a
Scaffold_01	210102	b_b	a_a
Scaffold_01	210160	b_b	a_a
Scaffold_01	210216	b_b	a_a
Scaffold_01	210221	b_b	a_a
Scaffold_01	210246	b_b	a_a
Scaffold_01	210335	b_b	a_a
Scaffold_01	210623	b_b	a_a
Scaffold_01	210668	b_b	a_a
Scaffold_01	211055	b_b	a_a
Scaffold_01	211057	b_b	a_a
Scaffold_01	211149	b_b	a_a
Scaffold_01	211165	b_b	a_a
Scaffold_01	211204	b_b	a_a
Scaffold_01	211370	b_b	a_a
Scaffold_01	211439	b_b	a_a
Scaffold_01	211442	b_b	a_a
Scaffold_01	211457	b_b	a_a
Scaffold_01	211540	b_b	a_a
Scaffold_01	211561	b_b	a_a
Scaffold_01	211603	b_b	a_a
Scaffold_01	211773	b_b	a_a
Scaffold_01	211816	b_b	a_a
Scaffold_01	211841	b_b	a_a
Scaffold_01	211891	b_b	a_a
Scaffold_01	211892	b_b	a_a
Scaffold_01	211900	b_b	a_a
Scaffold_01	211942	b_b	a_a
Scaffold_01	211951	b_b	a_a
Scaffold_01	211964	b_b	a_a
Scaffold_01	212033	b_b	a_a
Scaffold_01	212240	b_b	a_a
Scaffold_01	212312	b_b	a_a
Scaffold_01	212321	b_b	a_a
Scaffold_01	212362	b_b	a_a
Scaffold_01	212416	b_b	a_a
Scaffold_01	212472	b_b	a_a
Scaffold_01	212526	b_b	a_a
Scaffold_01	212547	b_b	a_a
Scaffold_01	212558	b_b	a_a
Scaffold_01	212571	b_b	a_a
Scaffold_01	212627	b_b	a_a
Scaffold_01	212682	b_b	a_a
Scaffold_01	212763	b_b	a_a
Scaffold_01	213503		a_a
Scaffold_01	213800	b_b	a_a
Scaffold_01	213943	b_b	a_a
Scaffold_01	213964	b_b	a_a
Scaffold_01	213979	b_b	a_a
Scaffold_01	214042	b_b	a_a
Scaffold_01	214063	b_b	a_a
Scaffold_01	214122	b_b	a_a
Scaffold_01	214719	b_b	a_a
Scaffold_01	214726	b_b	a_a
Scaffold_01	216192	b_b	a_a
Scaffold_01	216288		a_a
Scaffold_01	216561	b_b	a_a
Scaffold_01	216653	b_b	a_a
Scaffold_01	216695	b_b	a_a
Scaffold_01	216840	b_b	a_a
Scaffold_01	218510	b_b	a_a
Scaffold_01	218704	b_b	a_a
Scaffold_01	218708	b_b	a_a
